,Mean Probability,Std. Dev.
Mkt-RF,1.0,0.0
QMJ,0.96,0.06
SMB,0.88,0.17
PEAD,0.77,0.28
MGMT,0.77,0.24
IFCR,0.75,0.2
LIQ,0.46,0.21
PERF,0.42,0.22
CMA,0.41,0.22
